review_id,review_text,star_rating,date,app_id,app_category,category_label,category_name,clean_text,sentiment_label,sentiment_name
82d3f42c-7d11-4d1b-bb8f-a6152c037e3f,"Best to do app, without any ad or any clutter. It's just simple to use, not a very fancy UI. Helps manage tasks well, and get updates in the home screen, no need to open the app.",5,2026-04-08 16:16:29,com.microsoft.todos,productivity,3,Positive Praise,"best to do app, without any ad or any clutter. it s just simple to use, not a very fancy ui. helps manage tasks well, and get updates in the home screen, no need to open the app.",2,Positive
dad7aa9d-337b-4981-8d25-dcc5f2a9d4ab,"bring back the nearby system, we can't chat girls anymore 😭😭😭",1,2026-06-16 01:01:49,org.telegram.messenger,social,0,Bug Report,"bring back the nearby system, we can t chat girls anymore",0,Negative
8e7296e5-dab0-47bb-a90d-1ebb427e4baf,I do not enjoy the most recent update. no longer feels user friendly.,3,2026-06-04 00:01:24,com.myfitnesspal.android,health,2,UX Feedback,i do not enjoy the most recent update. no longer feels user friendly.,1,Neutral
eff31c4b-e05e-4553-b90c-c63ffc26f768,"If I could I would rate this lower than 1. Do not use Revolut to invest ! I had bought some GameStop stock in the past, symbolic €50 purchase, Revolut then force sold my shares (which were dropping hard anyway) then banned me from investing without telling me a concrete reason. I had also invested a bit in gold just to be told that they are closing commodities trading in my country and forced me to sell. Imagine if I would have put my life savings in there. Even exchange rates are incredibly meh",1,2026-06-15 18:15:32,com.revolut.revolut,finance,0,Bug Report,"if i could i would rate this lower than 1. do not use revolut to invest ! i had bought some gamestop stock in the past, symbolic 50 purchase, revolut then force sold my shares which were dropping hard anyway then banned me from investing without telling me a concrete reason. i had also invested a bit in gold just to be told that they are closing commodities trading in my country and forced me to sell. imagine if i would have put my life savings in there. even exchange rates are incredibly meh",0,Negative
1d83721e-6121-4c43-b116-f61b0629873c,Give 1 star because it's not good that in order to scan food label I have to pay subscription when my other two apps NutritionX and even Fitbit has that for free.,1,2026-06-04 18:11:01,com.myfitnesspal.android,health,2,UX Feedback,give 1 star because it s not good that in order to scan food label i have to pay subscription when my other two apps nutritionx and even fitbit has that for free.,0,Negative
e4f2d4c8-6d92-42d6-aaab-59a8bbf3885a,"Easy to reach goals with this app that makes logging calories simple. I've lost 20 lbs by using this app for the last few months, just by helping me track my calories. It integrates with Google Fit to track my walks, so I can keep a more accurate track of what calories I have left for the day. It has been crucial for my success.",5,2026-06-10 01:51:52,com.myfitnesspal.android,health,0,Bug Report,"easy to reach goals with this app that makes logging calories simple. i ve lost 20 lbs by using this app for the last few months, just by helping me track my calories. it integrates with google fit to track my walks, so i can keep a more accurate track of what calories i have left for the day. it has been crucial for my success.",2,Positive
8d074784-8bfb-433c-8f94-8bc79042e249,"I did not order this. I used $1.00 and a couple of weeks later, I've been charged this $39.00 charge.",1,2026-06-13 15:14:30,com.paypal.android.p2pmobile,finance,2,UX Feedback,"i did not order this. i used 1.00 and a couple of weeks later, i ve been charged this 39.00 charge.",0,Negative
f76a5b29-2922-4b37-8edc-32319d9c7937,"Excellent collaboration tool for work and education. Chat, meetings, and file sharing are all integrated into one convenient platform",5,2026-06-11 17:43:33,com.microsoft.teams,productivity,3,Positive Praise,"excellent collaboration tool for work and education. chat, meetings, and file sharing are all integrated into one convenient platform",2,Positive
31428dec-f890-445e-8168-df0ce8d8b45f,Ok task manager but not great. It would be nice if my day would include overdue automatically. Would be nice if my day only showed your tasks. would be nice if widgets supported filters. The main app is a little tuff to navigate,3,2026-04-27 00:21:16,com.microsoft.todos,productivity,1,Feature Request,ok task manager but not great. it would be nice if my day would include overdue automatically. would be nice if my day only showed your tasks. would be nice if widgets supported filters. the main app is a little tuff to navigate,1,Neutral
39f3c1f1-2097-4e11-ad5a-1b7f53450bae,A powerhouse for workplace collaboration. The seamless integration with files and calendars keeps projects organized.,5,2026-06-16 13:06:18,com.microsoft.teams,productivity,0,Bug Report,a powerhouse for workplace collaboration. the seamless integration with files and calendars keeps projects organized.,2,Positive
f40656b0-c29e-4055-9121-5a47a441d3d8,my account has been ban without any reason,1,2026-06-16 20:38:03,com.instagram.android,social,0,Bug Report,my account has been ban without any reason,0,Negative
1eb9cafc-818c-4e48-bb8c-6e790703eced,"As a uni student with ADHD, this app has helped me greatly with visualising what I need to get done, and remembering all the extra stuff I usually write in my notes app just to forget anyway. Even just the free version is an amazing tool. Major props to the developers <3",5,2026-02-18 22:04:21,com.todoist,productivity,3,Positive Praise,"as a uni student with adhd, this app has helped me greatly with visualising what i need to get done, and remembering all the extra stuff i usually write in my notes app just to forget anyway. even just the free version is an amazing tool. major props to the developers 3",2,Positive
f665510d-2f44-4d68-b48d-0b620b0985e5,"Overall fine, ads/streak notifications a pain. Give option to disable streak notification.",3,2026-06-13 08:55:53,com.myfitnesspal.android,health,1,Feature Request,"overall fine, ads streak notifications a pain. give option to disable streak notification.",1,Neutral
3dde1b40-1379-494a-9a8a-eaf479ce11d1,This app is very easy to send money.,5,2026-06-15 03:12:01,com.paypal.android.p2pmobile,finance,3,Positive Praise,this app is very easy to send money.,2,Positive
8a916307-9908-4488-a7e1-bc5cbe25b887,I've been using this app for many years and love it for helping me stay organized. Lately I'm having to uninstall /reinstall frequently as the widget starts to flicker. And now I cannot scroll to the bottom of the notes section to edit existing notes. It may be time to shop around again,2,2026-04-29 13:30:25,com.microsoft.todos,productivity,0,Bug Report,i ve been using this app for many years and love it for helping me stay organized. lately i m having to uninstall reinstall frequently as the widget starts to flicker. and now i cannot scroll to the bottom of the notes section to edit existing notes. it may be time to shop around again,0,Negative
1e2541fb-792b-474b-b1d3-f64eada14a41,"aku berlangganan cuma mau nonton live bts tapi selama sebulan gpp, ini kali ke dua aku bayar kok malah sering eror cuma loading ga bisa muter dramanya jujur kecewa",1,2026-06-15 06:39:27,com.netflix.mediaclient,entertainment,0,Bug Report,"aku berlangganan cuma mau nonton live bts tapi selama sebulan gpp, ini kali ke dua aku bayar kok malah sering eror cuma loading ga bisa muter dramanya jujur kecewa",0,Negative
5392119d-b0b0-419d-9862-2efdc984e338,"I hate that when I try to open this app to calm my child when I'm totally exhausted it just freezes on a blue screen for infinity saying 'take a deep breath', or some such infuriating nonsense. I can't describe how much I hate this feature. Regret getting a yearly membership.",1,2026-05-30 11:55:49,com.calm.android,health,0,Bug Report,"i hate that when i try to open this app to calm my child when i m totally exhausted it just freezes on a blue screen for infinity saying take a deep breath , or some such infuriating nonsense. i can t describe how much i hate this feature. regret getting a yearly membership.",0,Negative
