review_id,true_category,predicted_category,shap_top_words,lime_top_words,review_text,coherent_Y_N,notes
26d100a3-587f-4253-b6b7-2f45d4b9db86,Bug Report,Bug Report,"app, crashing, keeps, latest, update","app, crashing, keeps, latest, update",latest update app keeps crashing?????,Y,'crashing' is the decisive term and both methods rank it top; 'update'/'keeps' give the context. Textbook coherent explanation.
bdf8ca1d-9ea2-450d-a2ed-ce0cb1e07681,Positive Praise,Positive Praise,"for, go, it, me, trust","for, go, it, me, trust",go for it trust me,N,Review is pure sentiment with no content words ('go for it trust me'). Both methods return only stopwords - perfect agreement but zero explanatory value for Positive Praise.
126ff05e-baf1-49e7-b073-2b232969c6dd,Positive Praise,Positive Praise,"for, i, it, school, use","for, i, it, school, use",i use it for school,N,"'i use it for school' carries no praise term; 'school' is topical, not evaluative. Nothing here justifies Positive Praise."
dd292374-4eea-4535-b9cc-256638d551a5,Bug Report,Feature Request,"email, is, option, there, via","convenient, email, for, is, option, reminder, there, very, via, whatsapp",very convenient. is there an option for tagging others for a reminder via email or whatsapp?,Y,"LIME surfaces 'option'/'reminder'/'convenient', which genuinely read as a feature request - the prediction (Feature Request) is arguably better than the Bug Report gold label, and the words support it."
53404cfc-bdbc-4c87-b17c-8104f428c0dc,Feature Request,Bug Report,"don, option, see, still, t","delete, don, logged, meal, option, see, still, t, to, which",still don t see any option to delete an entire meal which i logged,Y,"'option', 'still', 'don t see' are the substantive terms; they explain the model's reading even though it picked Bug Report over the true Feature Request."
6d6f9b8b-e51f-46bf-9c4c-44d9e28bef13,Bug Report,Bug Report,"at, payment, since, try, x","6, app, but, card, details, i, payment, section, try, when",i try to sign in when it reach payment section i put my card details and i was debited 3x but it didn t not reflect on d app at all since june 6,Y,"'payment', 'try', 'card details', 'section' tie directly to the billing failure described. Coherent for Bug Report."
f9c72bb4-1200-41f0-b156-2d4c2183a00a,UX Feedback,UX Feedback,"have, most, of, pay, sadly","access, calm, category, most, of, pay, sadly, the, to, you",sadly you have to pay to access most of the calm category,Y,"'pay', 'sadly', 'access', 'most' capture the paywall complaint exactly - strong UX Feedback explanation."
7ef2edd5-f28a-4791-8355-d4494ddeadbb,Bug Report,Bug Report,"a, app, bugs, fix, its","5, app, bugs, fix, i, incredible, it, its, some, star",some bugs but incredible app. i pay for it. fix the bugs its a 5 star app,Y,"'bugs' and 'fix' are the decisive words and both methods rank them highly, despite the review's mixed positive framing."
7922b1a9-953e-4792-94ae-9934b118514b,Positive Praise,UX Feedback,"but, had, laughing, review, to","10, awake, but, i, leave, review, service, struggling, terms, to",had to just leave this review. struggling to sleep and opened the app for a little sleep story and saw the terms of service one and thought surely not. but it was exactly what it said on the tin. ende,N,"Top words ('but','had','to','review','laughing') are stopwords or incidental; none explain why UX Feedback was chosen, and the review is actually praise."
bfb8083c-a9bc-4383-841a-040fe4d0c8eb,Positive Praise,Positive Praise,"all, are, arranged, awesome, things","all, are, arranged, awesome, so, things","awesome, all things are so arranged",Y,'awesome' and 'arranged' are the evaluative terms driving Positive Praise - directly relevant.
68cce457-5dd1-4a52-b260-1689eba6b545,Positive Praise,Positive Praise,"corporate, for, fulness, mind, stars","4, corporate, for, mindfulness, stars",4 stars for corporate mindfulness,Y,"'stars' and 'mindfulness'/'corporate' are the salient terms; SHAP splits 'mindfulness' into subword fragments ('mind','fulness') but the signal is intact."
31dfc7de-e028-404a-aa98-5c51d26ecdb6,Bug Report,Bug Report,"always, app, keeps, problem, reset","and, extremely, frustrating, i, it, keeps, logging, problem, reset, try","the app keeps logging me out and when i try to sign in, it s always a problem. then i have to reset my password over and over! extremely frustrating!",Y,"'reset','problem','keeps','logging' map precisely onto the described login defect. Strong Bug Report explanation."
ce74ab5c-4dec-435c-94e9-421a4503215d,UX Feedback,UX Feedback,"camera, can, t, verification, worst","experience, i, is, messing, part, past, spent, t, the, worst",i can t get past the verification part the camera is the worst experience i ever had i spent hours messing with that ba camera and still wasn t able to take a picture,Y,"'worst','experience','verification','camera' capture the usability failure - coherent for UX Feedback."
df8df16c-66ba-449e-84df-522240fceb81,Positive Praise,Positive Praise,"almost, anything, call, good, i","almost, anything, app, but, call, good, hear, i, in, is",in a call i almost hear anything. but the app is all good,N,"'good' appears but the top words are dominated by stopwords ('i','almost','anything'); the explanation does not clearly isolate why this is praise rather than a complaint about call audio."
3d0941fc-ce43-4993-977f-9a273af993e9,Bug Report,Bug Report,"bugs, no, not, properly, responds","and, andriod, bug, bugs, invested, microsoft, no, not, one, responds",multiple bugs in the andriod and windows versions. no one responds to the uservoice and helpshift bug posts. seems like microsoft has not invested properly in the dev team,Y,"'bugs','not','responds','properly' directly reflect the defect report - coherent."
952bb920-58fa-4975-b11e-902be446b514,UX Feedback,Bug Report,"music, my, see, t, update","and, can, in, music, s, see, t, them, this, update",in this update i can t see my music s and upload them,Y,"'update','see','can t','music' explain the model's Bug Report reading of a post-update access failure, even though gold is UX Feedback."
12827002-caae-45be-b7a6-b232a82d8b2d,Feature Request,Feature Request,"app, confused, i, m, wish","app, before, confused, feature, i, if, purchasing, to, todoist, wish","i love this app to core, before purchasing pro, iam confused between ticktick and this app. i wish todoist has notes and habits feature. if those features are promised i ll be chained to todoist.",Y,"'wish','feature','confused' are the substantive cues for Feature Request - both methods agree on 'wish'."
fc4cfe69-27e9-427b-a6c4-b0f8c5919bb9,UX Feedback,UX Feedback,"deleted, pay, realized, recently, simply","acount, deleted, instantly, items, my, pay, realized, simply, to, you",recently reinstalled this app and realized you now have to pay to simply scan items. instantly deleted my acount.,Y,"'pay','deleted','realized' capture the paywall-then-quit narrative driving UX Feedback."
2bc78b24-7360-4aa4-ad0e-d9e48a0c81d8,Positive Praise,Positive Praise,"and, communicate, day, help, throughout","and, communicate, coworkers, day, help, my, teams, the, throughout",teams help my coworkers and communicate throughout the day,N,"'communicate','help','day' are topical description, not evaluative; nothing in the top words signals praise as opposed to neutral description."
4cf781fa-8bdb-44c9-b1c4-bce2e5c7283e,Positive Praise,Positive Praise,"pal, to, y","a, compliments, forward, get, great, heard, hoping, i, im, pal",im hoping to get a pay pal card. i ve heard many great compliments very much looking forward to doing business with pay pal! ay pal!,N,"SHAP returns only 3 fragments ('pal','to','y') from subword splitting of 'pay pal'; no sentiment term surfaces despite 'great'/'compliments' being present in the text."
