review_id,true_category,predicted_category,shap_top_words,lime_top_words,shared_words,overlap_coefficient
26d100a3-587f-4253-b6b7-2f45d4b9db86,Bug Report,Bug Report,"app, crashing, keeps, latest, update","app, crashing, keeps, latest, update","app, crashing, keeps, latest, update",1.0
bdf8ca1d-9ea2-450d-a2ed-ce0cb1e07681,Positive Praise,Positive Praise,"for, go, it, me, trust","for, go, it, me, trust","for, go, it, me, trust",1.0
126ff05e-baf1-49e7-b073-2b232969c6dd,Positive Praise,Positive Praise,"for, i, it, school, use","for, i, it, school, use","for, i, it, school, use",1.0
dd292374-4eea-4535-b9cc-256638d551a5,Bug Report,Feature Request,"email, is, option, there, via","convenient, email, for, is, option, reminder, there, very, via, whatsapp","email, is, option, there, via",1.0
53404cfc-bdbc-4c87-b17c-8104f428c0dc,Feature Request,Bug Report,"don, option, see, still, t","delete, don, logged, meal, option, see, still, t, to, which","don, option, see, still, t",1.0
6d6f9b8b-e51f-46bf-9c4c-44d9e28bef13,Bug Report,Bug Report,"at, payment, since, try, x","6, app, but, card, details, i, payment, section, try, when","payment, try",0.4
f9c72bb4-1200-41f0-b156-2d4c2183a00a,UX Feedback,UX Feedback,"have, most, of, pay, sadly","access, calm, category, most, of, pay, sadly, the, to, you","most, of, pay, sadly",0.8
7ef2edd5-f28a-4791-8355-d4494ddeadbb,Bug Report,Bug Report,"a, app, bugs, fix, its","5, app, bugs, fix, i, incredible, it, its, some, star","app, bugs, fix, its",0.8
7922b1a9-953e-4792-94ae-9934b118514b,Positive Praise,UX Feedback,"but, had, laughing, review, to","10, awake, but, i, leave, review, service, struggling, terms, to","but, review, to",0.6
bfb8083c-a9bc-4383-841a-040fe4d0c8eb,Positive Praise,Positive Praise,"all, are, arranged, awesome, things","all, are, arranged, awesome, so, things","all, are, arranged, awesome, things",1.0
68cce457-5dd1-4a52-b260-1689eba6b545,Positive Praise,Positive Praise,"corporate, for, fulness, mind, stars","4, corporate, for, mindfulness, stars","corporate, for, stars",0.6
31dfc7de-e028-404a-aa98-5c51d26ecdb6,Bug Report,Bug Report,"always, app, keeps, problem, reset","and, extremely, frustrating, i, it, keeps, logging, problem, reset, try","keeps, problem, reset",0.6
ce74ab5c-4dec-435c-94e9-421a4503215d,UX Feedback,UX Feedback,"camera, can, t, verification, worst","experience, i, is, messing, part, past, spent, t, the, worst","t, worst",0.4
df8df16c-66ba-449e-84df-522240fceb81,Positive Praise,Positive Praise,"almost, anything, call, good, i","almost, anything, app, but, call, good, hear, i, in, is","almost, anything, call, good, i",1.0
3d0941fc-ce43-4993-977f-9a273af993e9,Bug Report,Bug Report,"bugs, no, not, properly, responds","and, andriod, bug, bugs, invested, microsoft, no, not, one, responds","bugs, no, not, responds",0.8
952bb920-58fa-4975-b11e-902be446b514,UX Feedback,Bug Report,"music, my, see, t, update","and, can, in, music, s, see, t, them, this, update","music, see, t, update",0.8
12827002-caae-45be-b7a6-b232a82d8b2d,Feature Request,Feature Request,"app, confused, i, m, wish","app, before, confused, feature, i, if, purchasing, to, todoist, wish","app, confused, i, wish",0.8
fc4cfe69-27e9-427b-a6c4-b0f8c5919bb9,UX Feedback,UX Feedback,"deleted, pay, realized, recently, simply","acount, deleted, instantly, items, my, pay, realized, simply, to, you","deleted, pay, realized, simply",0.8
2bc78b24-7360-4aa4-ad0e-d9e48a0c81d8,Positive Praise,Positive Praise,"and, communicate, day, help, throughout","and, communicate, coworkers, day, help, my, teams, the, throughout","and, communicate, day, help, throughout",1.0
4cf781fa-8bdb-44c9-b1c4-bce2e5c7283e,Positive Praise,Positive Praise,"pal, to, y","a, compliments, forward, get, great, heard, hoping, i, im, pal",pal,0.333
